Designator,Mid X,Mid Y,Layer,Rotation
Q411,90.32mm,39.325mm,Top,180
Q410,86.77mm,39.0mm,Top,180
C411,76.75mm,39.49mm,Top,90
F410,85.55mm,43.9mm,Top,90
D413,91.075mm,42.5mm,Top,270
R410,79.75mm,42.35mm,Top,90
D415,81.525mm,44.95mm,Top,360
D412,83.425mm,39.525mm,Top,270
C410,77.475mm,43.45mm,Top,90
D411,88.475mm,42.67mm,Top,270
D417,81.525mm,41.925mm,Top,270
R411,80.025mm,39.125mm,Top,180
D410,78.775mm,37.85mm,Top,360
U460,29.5mm,82.025mm,Top,270
C461,30.05mm,86.6mm,Top,180
C460,27.375mm,86.6mm,Top,360
R469,32.15mm,77.15mm,Top,360
R468,31.275mm,75.15mm,Top,270
R467,26.145mm,75.15mm,Top,270
R466,28.85mm,77.05mm,Top,360
R461,32.445mm,75.125mm,Top,270
R464,27.32mm,75.15mm,Top,270
R463,28.495mm,75.15mm,Top,270
R462,30.101mm,75.15mm,Top,270
U471,32.875mm,34.1mm,Top,180
R474,29.15mm,35.7mm,Top,180
R473,26.6mm,35.9mm,Top,180
R472,26.775mm,34.05mm,Top,270
C474,27.9mm,33.7mm,Top,90
C473,30.4mm,34.175mm,Top,90
C472,29.05mm,33.7mm,Top,270
U470,21.86mm,34.225mm,Top,180
R471,19.325mm,34.05mm,Top,90
R470,24.375mm,34.05mm,Top,90
C471,17.775mm,33.9mm,Top,90
C470,25.625mm,33.775mm,Top,270
C226,69.275mm,36.5mm,Top,270
R211,66.975mm,36.575mm,Top,0
R205,66.85mm,40.1mm,Top,0
D205,67.125mm,43.075mm,Top,0
C223,69.3mm,47.025mm,Top,270
C222,68.2mm,47.025mm,Top,270
C221,67.1mm,47.025mm,Top,270
C220,66.0mm,47.025mm,Top,270
C228,42.55mm,35.15mm,Top,180
R216,64.65mm,36.65mm,Top,90
C224,69.275mm,39.9mm,Top,90
D206,41.375mm,45.375mm,Top,270
C225,40.675mm,39.025mm,Top,180
C219,51.7mm,47.025mm,Top,270
C218,50.6mm,47.025mm,Top,270
C217,49.5mm,47.025mm,Top,270
C216,48.4mm,47.025mm,Top,270
C215,47.3mm,47.025mm,Top,270
C214,46.2mm,47.025mm,Top,270
C213,45.1mm,47.025mm,Top,270
C212,44.0mm,47.025mm,Top,270
C211,56.1mm,47.025mm,Top,270
C210,55.0mm,47.025mm,Top,270
C209,53.9mm,47.025mm,Top,270
C208,52.8mm,47.025mm,Top,270
C203,64.9mm,47.025mm,Top,270
C202,63.8mm,47.025mm,Top,270
C201,62.7mm,47.025mm,Top,270
C229,43.025mm,40.6mm,Top,90
C227,43.825mm,37.5mm,Top,270
R215,40.875mm,41.325mm,Top,360
R213,40.875mm,40.15mm,Top,180
R214,40.625mm,36.725mm,Top,360
R212,40.625mm,37.875mm,Top,0
C200,61.6mm,47.025mm,Top,270
C204,57.2mm,47.025mm,Top,270
C205,58.3mm,47.025mm,Top,270
C206,59.4mm,47.025mm,Top,270
C207,60.5mm,47.025mm,Top,270
D200,62.825mm,43.075mm,Top,0
D201,58.525mm,43.075mm,Top,0
D202,54.225mm,43.075mm,Top,0
D203,45.625mm,43.075mm,Top,0
D204,49.925mm,43.075mm,Top,0
R200,62.425mm,40.075mm,Top,0
R201,58.55mm,40.075mm,Top,0
R202,54.3mm,40.075mm,Top,0
R203,46.375mm,40.075mm,Top,0
R204,50.425mm,40.075mm,Top,0
R206,62.35mm,36.575mm,Top,0
R207,58.55mm,36.575mm,Top,0
R208,54.275mm,36.575mm,Top,0
R209,46.75mm,36.575mm,Top,0
R210,50.45mm,36.575mm,Top,0
U101,81.45mm,63.325mm,Top,270
R130,45.14mm,81.8948mm,Top,90
R129,41.175mm,84.375mm,Top,90
Y101,48.1mm,77.275mm,Top,270
C116,47.575mm,75.45mm,Top,180
C115,48.575mm,79.85mm,Top,270
C124,47.875mm,64.2mm,Top,360
R121,48.6mm,66.4mm,Top,90
R106,83.15mm,83.225mm,Top,270
C129,65.3mm,57.4mm,Top,360
C128,61.325mm,57.375mm,Top,360
C125,77.025mm,60.4mm,Top,360
C121,77.825mm,68.575mm,Top,90
C118,77.8mm,73.9mm,Top,90
C110,65.775mm,86.45mm,Top,180
C109,61.425mm,86.45mm,Top,180
C108,54.9mm,86.475mm,Top,360
C117,47.6mm,74.35mm,Top,360
U107,61.1mm,53.725mm,Top,90
U109,49.85mm,53.725mm,Top,90
R115,68.875mm,56.3mm,Top,270
R118,55.4mm,52.65mm,Top,0
R126,55.2mm,55.5mm,Top,180
R111,66.425mm,52.775mm,Top,270
C123,66.05mm,56.275mm,Top,180
C135,53.125mm,57.475mm,Top,180
R105,84.325mm,85.4mm,Top,270
R104,84.325mm,82.825mm,Top,90
R103,83.35mm,80.95mm,Top,360
R114,47.875mm,63.05mm,Top,180
U111,49.625mm,57.97mm,Top,90
U108,42.675mm,73.875mm,Top,90
U106,42.725mm,53.725mm,Top,90
U104,42.8mm,62.45mm,Top,90
R117,41.15mm,77.825mm,Top,0
R125,76.075mm,57.675mm,Top,0
R113,45.05mm,77.825mm,Top,0
R112,41.25mm,57.875mm,Top,0
R110,46.0mm,57.875mm,Top,0
R109,41.125mm,66.35mm,Top,0
R108,45.0mm,66.35mm,Top,0
R107,80.1mm,57.6mm,Top,0
C126,40.175mm,69.6mm,Top,90
C120,43.625mm,57.925mm,Top,270
C112,47.075mm,61.075mm,Top,90
C104,78.975mm,68.025mm,Top,90
C137,48.3mm,61.1mm,Top,90
D101,81.15mm,81.775mm,Top,90
C101,79.8mm,74.6mm,Top,180
R102,82.025mm,85.575mm,Top,90
R101,83.0mm,53.4mm,Top,0
D102,78.625mm,77.275mm,Top,90
Y102,45.375mm,69.5mm,Top,360
U103,78.545mm,85.375mm,Top,180
R124,83.525mm,68.525mm,Top,180
R120,77.825mm,71.25mm,Top,90
R119,83.05mm,69.925mm,Top,180
R122,68.425mm,86.5mm,Top,360
R123,75.0mm,85.675mm,Top,90
R116,79.95mm,69.975mm,Top,180
R127,76.2mm,84.45mm,Top,90
R128,58.7mm,57.425mm,Top,180
L101,82.8mm,57.3mm,Top,270
D106,84.125mm,72.025mm,Top,90
D105,79.445mm,72.2mm,Top,90
D107,51.2mm,86.45mm,Top,360
D104,82.525mm,72.025mm,Top,90
D103,80.95mm,72.05mm,Top,90
C140,50.275mm,84.925mm,Top,360
C132,47.125mm,72.45mm,Top,270
C136,41.975mm,69.625mm,Top,270
C127,72.075mm,57.325mm,Top,180
C139,79.75mm,53.5mm,Top,270
C138,78.625mm,53.5mm,Top,270
C111,72.54mm,86.445mm,Top,180
C130,56.05mm,57.475mm,Top,180
C131,69.875mm,53.125mm,Top,90
C122,47.375mm,66.375mm,Top,270
C114,78.875mm,80.975mm,Top,90
C119,48.275mm,72.45mm,Top,270
C103,80.875mm,68.175mm,Top,360
C113,77.725mm,81.175mm,Top,270
C102,84.375mm,57.125mm,Top,90
C106,78.5mm,83.125mm,Top,180
C105,80.875mm,85.375mm,Top,270
C107,79.2mm,55.525mm,Top,180
U105,63.2mm,71.975mm,Top,270
U102,74.3mm,53.725mm,Top,90
R430,41.675mm,99.825mm,Top,180
C431,49.325mm,96.375mm,Top,360
C430,45.625mm,96.375mm,Top,180
U430,46.945mm,99.625mm,Top,90
D430,41.675mm,97.405mm,Top,90
C422,110.675mm,96.7mm,Top,90
C425,114.525mm,97.025mm,Top,90
C423,112.175mm,93.825mm,Top,360
C424,112.375mm,97.025mm,Top,90
C420,129.875mm,95.175mm,Top,90
R422,131.4813mm,96.725mm,Top,90
R421,114.925mm,93.6mm,Top,270
R420,131.475mm,94.175mm,Top,90
D421,128.6001mm,98.1mm,Top,360
C421,125.075mm,94.625mm,Top,90
L421,119.875mm,95.475mm,Top,180
U420,127.35mm,95.375mm,Top,270
D420,94.8mm,95.45mm,Top,90
C426,99.175mm,93.55mm,Top,360
C427,100.225mm,96.825mm,Top,90
C428,98.025mm,96.825mm,Top,90
L420,105.65mm,95.475mm,Top,180
