Ref,Val,Package,PosX,PosY,Rot,Side
"J10","AudioJack3_SwitchTR","Jack_3.5mm_PJ-3250-5A",102.500000,104.300000,-90.000000,top
"M1","Module-can-0.1","can",39.537502,97.256663,0.000000,top
"M2","Module-power5-0.2","power5",88.087500,91.650000,0.000000,top
"M3","Module-mcu-0.1","mcu",39.212499,58.971377,0.000000,top
"M4","Module-input-0.1","input",39.312499,43.646377,0.000000,top
"M5","Module-knock-0.1","knock",38.112524,43.776575,90.000000,top
"M6","Module-output-0.1","output",95.075001,44.012500,0.000000,top
"M7","Module-ign8-0.1","ign8",26.742387,83.539204,0.000000,top
"M8","Module-power12-0.1","power12",77.365985,42.712109,0.000000,top
"M9","Module-wbo-0.1","wbo",17.045000,66.205000,-90.000000,top
"M10","Module-can-0.1","can",31.725000,75.025000,180.000000,top
"M11","Module-vr-0.1","vr",62.200000,32.325000,0.000000,top
"M12","Module-dinput4-0.1","dinput4",71.512000,57.667000,-90.000000,top
"P1","368255-2","368255-2",14.498000,77.482000,0.000000,top
"R1","100","R0603",141.407000,31.092163,0.000000,top
"R2","Jumper-Pad-Pad","PAD-0805-PAD",46.325000,28.070000,90.000000,top
"R3","Jumper-Pad-Pad","PAD-0805-PAD",41.800000,28.005000,90.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",54.600000,28.200000,90.000000,top
"R5","100k","R0603",143.107000,55.792163,-90.000000,top
"R6","2.7k","R0603",57.500000,40.450000,-90.000000,top
"R7","2.7k","R0603",56.100000,40.450000,-90.000000,top
"R8","Jumper-Pad-Pad","PAD-0805-PAD",48.350000,28.050000,90.000000,top
"R9","Jumper-Pad-Pad","PAD-0805-PAD",51.600000,28.050000,90.000000,top
"R10","Jumper-Pad-Pad","PAD-0805-PAD",13.300000,29.975000,-90.000000,top
"R11","Jumper-Pad-Pad","PAD-0805-PAD",11.000000,29.975000,-90.000000,top
"R12","Jumper-Pad-Pad","PAD-0805-PAD",15.600000,29.975021,-90.000000,top
"R13","Jumper-Pad-Pad","PAD-0805-PAD",8.700000,29.925000,-90.000000,top
"R14","DNP","R1206",75.650010,41.725000,180.000000,top
"R15","DNP","R1206",83.400000,39.525000,-90.000000,top
"R16","4.7k","R0603-4",8.962000,94.125000,0.000000,top
"R17","470","R0603-4",8.962000,82.125000,0.000000,top
"R18","4.7k","R0603",54.424986,101.940001,0.000000,top
"R19","4.7k","R0603",56.900000,106.300000,-90.000000,top
"S1","Button_SPST","SMD-2_2.9x3.9x1.7",61.462000,103.900000,-90.000000,top
"S2","Button_SPST","SMD-2_2.9x3.9x1.7",71.625000,103.900000,90.000000,top
"U1","L6205PD","SO20POWER",142.707000,43.492163,0.000000,top
"U2","LPS25HB","ST_HLGA-10_2.5x2.5mm_P0.6mm_LayoutBorder3x2y",54.400000,105.500000,90.000000,top
"U3","MCP6002-xSN","SOIC-8_3.9x4.9mm_P1.27mm",35.900000,68.300000,90.000000,top
"V9","Pad","PAD-TH",74.400000,30.350000,0.000000,top
"V10","Pad","PAD-TH",71.750000,30.350000,0.000000,top
"V11","Pad","PAD-TH",69.100000,30.350000,0.000000,top
"V12","Pad","PAD-TH",69.300000,25.625000,0.000000,top
"V13","Pad","PAD-TH",66.500000,25.625000,0.000000,top
"V14","Pad","PAD-TH",63.775000,25.625000,0.000000,top
"V17","Pad","PAD-TH",57.175000,28.300000,0.000000,top
"V20","Pad","PAD-TH",51.350000,32.650000,0.000000,top
"V28","Pad","PAD-TH",77.050000,30.350000,0.000000,top
"V40","Pad","PAD-TH",48.650000,32.650000,0.000000,top
"V41","Pad","PAD-TH",43.200000,32.650000,0.000000,top
"V43","Pad","PAD-TH",38.150000,32.650000,0.000000,top
"V44","Pad","PAD-TH",79.700000,30.350000,0.000000,top
"V45","Pad","PAD-TH",81.575000,25.575000,0.000000,top
"V46","Pad","PAD-TH",78.875000,25.575000,0.000000,top
"V48","Pad","PAD-TH",75.300000,25.600000,0.000000,top
"V49","Pad","PAD-TH",72.550000,25.575000,0.000000,top
"V56","Pad","PAD-TH",56.000000,32.600000,0.000000,top
"V61","Pad","PAD-TH",40.675000,32.650000,0.000000,top
"V63","Pad","PAD-TH",86.775000,25.575000,0.000000,top
"V64","Pad","PAD-TH",84.225000,25.575000,0.000000,top
"V66","Pad","PAD-TH",82.375000,30.350000,0.000000,top
"V67","Pad","PAD-TH",89.500000,25.575000,0.000000,top
"V68","Pad","PAD-TH",85.050000,30.325000,0.000000,top
"V69","Pad","PAD-TH",92.250000,25.575000,0.000000,top
"V74","Pad","PAD-TH",45.925000,32.650000,0.000000,top
"V80","Pad","PAD-TH",35.625000,32.650000,0.000000,top
"VIN1","Pad","PAD-TH",44.450000,41.550000,0.000000,top
"VIN2","Pad","PAD-TH",53.500000,41.525000,0.000000,top
"VIN3","Pad","PAD-TH",50.675000,41.525000,0.000000,top
"VIN4","Pad","PAD-TH",47.850000,41.525000,0.000000,top
"VOUT1","Pad","PAD-TH",90.500000,40.300000,0.000000,top
"VOUT2","Pad","PAD-TH",102.900000,40.325000,0.000000,top
"VOUT3","Pad","PAD-TH",105.750000,40.325000,0.000000,top
